label	okres	value
Velká Losenice	Žďár nad Sázavou	zdar-nad-sazavou/velka-losenice
Pernink	Karlovy Vary	karlovy-vary/pernink
Uherčice	Břeclav	breclav/uhercice
Týnec	Břeclav	breclav/tynec
Lubná	Svitavy	svitavy/lubna
Louka	Hodonín	hodonin/louka
Skřivany	Hradec Králové	hradec-kralove/skrivany
Hněvošice	Opava	opava/hnevosice
Kounice	Nymburk	nymburk/kounice
Nový Šaldorf-Sedlešovice	Znojmo	znojmo/novy-saldorf-sedlesovice
Čimelice	Písek	pisek/cimelice
Staré Sedliště	Tachov	tachov/stare-sedliste
Osečná	Liberec	liberec/osecna
Kunvald	Ústí nad Orlicí	usti-nad-orlici/kunvald
Brloh	Český Krumlov	cesky-krumlov/brloh
Žlutava	Zlín	zlin/zlutava
Škvorec	Praha-východ	praha-vychod/skvorec
Horní Čermná	Ústí nad Orlicí	usti-nad-orlici/horni-cermna
Bochoř	Přerov	prerov/bochor
Volduchy	Rokycany	rokycany/volduchy
Vilémov	Havlíčkův Brod	havlickuv-brod/vilemov
Dublovice	Příbram	pribram/dublovice
Studnice	Náchod	nachod/studnice
Čermná nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/cermna-nad-orlici
Josefův Důl	Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Český Rudolec	Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Vilémov	Děčín	decin/vilemov
Tmaň	Beroun	beroun/tman
Vitice	Kolín	kolin/vitice
Suché Lazce	Opava	opava/suche-lazce
Nové Syrovice	Třebíč	trebic/nove-syrovice
Bezdružice	Tachov	tachov/bezdruzice
Kořenov	Jablonec nad Nisou	jablonec-nad-nisou/korenov
Domanín	Hodonín	hodonin/domanin
Červená Řečice	Pelhřimov	pelhrimov/cervena-recice
Bedihošť	Prostějov	prostejov/bedihost
Roztoky	Rakovník	rakovnik/roztoky
Liteň	Beroun	beroun/liten
Staré Město	Svitavy	svitavy/stare-mesto
Přibice	Břeclav	breclav/pribice
Skřipov	Opava	opava/skripov
Klobuky	Kladno	kladno/klobuky
Praha-Lysolaje	Praha	praha/praha-lysolaje
Jedlová	Svitavy	svitavy/jedlova
Česká Bělá	Havlíčkův Brod	havlickuv-brod/ceska-bela
Chotěvice	Trutnov	trutnov/chotevice
Horní Město	Bruntál	bruntal/horni-mesto
Čechy pod Kosířem	Prostějov	prostejov/cechy-pod-kosirem
Hradčovice	Uherské Hradiště	uherske-hradiste/hradcovice
Střítež	Frýdek-Místek	frydek-mistek/stritez
Horní Štěpánov	Prostějov	prostejov/horni-stepanov
Velešovice	Vyškov	vyskov/velesovice
Bělčice	Strakonice	strakonice/belcice
Čeperka	Pardubice	pardubice/ceperka
Huštěnovice	Uherské Hradiště	uherske-hradiste/hustenovice
Strachotice	Znojmo	znojmo/strachotice
Příchovice	Plzeň-jih	plzen-jih/prichovice
Syrovice	Brno-venkov	brno-venkov/syrovice
Bohuslavice	Náchod	nachod/bohuslavice
Kněževes	Rakovník	rakovnik/knezeves
Staré Hodějovice	České Budějovice	ceske-budejovice/stare-hodejovice
Háj u Duchcova	Teplice	teplice/haj-u-duchcova
Kramolna	Náchod	nachod/kramolna
Libštát	Semily	semily/libstat
Bečov nad Teplou	Karlovy Vary	karlovy-vary/becov-nad-teplou
Krásná Hora nad Vltavou	Příbram	pribram/krasna-hora-nad-vltavou
Nošovice	Frýdek-Místek	frydek-mistek/nosovice
Koberovy	Jablonec nad Nisou	jablonec-nad-nisou/koberovy
Třebařov	Svitavy	svitavy/trebarov
Straškov-Vodochody	Litoměřice	litomerice/straskov-vodochody
Velké Albrechtice	Nový Jičín	novy-jicin/velke-albrechtice
Pražmo	Frýdek-Místek	frydek-mistek/prazmo
Nučice	Praha-západ	praha-zapad/nucice
Opatovice	Brno-venkov	brno-venkov/opatovice
Liběchov	Mělník	melnik/libechov
Bečváry	Kolín	kolin/becvary
Prakšice	Uherské Hradiště	uherske-hradiste/praksice
Lety	Praha-západ	praha-zapad/lety
Kly	Mělník	melnik/kly
Třemešná	Bruntál	bruntal/tremesna
Praha-Troja	Praha	praha/praha-troja
Deblín	Brno-venkov	brno-venkov/deblin
Třanovice	Frýdek-Místek	frydek-mistek/tranovice
Břehy	Pardubice	pardubice/brehy
Raduň	Opava	opava/radun
Homole	České Budějovice	ceske-budejovice/homole
Sivice	Brno-venkov	brno-venkov/sivice
Mochov	Praha-východ	praha-vychod/mochov
Cítoliby	Louny	louny/citoliby
Všemyslice	České Budějovice	ceske-budejovice/vsemyslice
Kozolupy	Plzeň-sever	plzen-sever/kozolupy
Světec	Teplice	teplice/svetec
Žarošice	Hodonín	hodonin/zarosice
Loukov	Kroměříž	kromeriz/loukov
Braškov	Kladno	kladno/braskov
Koloveč	Domažlice	domazlice/kolovec
Tetčice	Brno-venkov	brno-venkov/tetcice
Korytná	Uherské Hradiště	uherske-hradiste/korytna
Senohraby	Praha-východ	praha-vychod/senohraby
Šaratice	Vyškov	vyskov/saratice
Kostelec u Holešova	Kroměříž	kromeriz/kostelec-u-holesova
Pustějov	Nový Jičín	novy-jicin/pustejov
Stonařov	Jihlava	jihlava/stonarov
Břest	Kroměříž	kromeriz/brest
Stříbrná Skalice	Kolín	kolin/stribrna-skalice
Černuc	Kladno	kladno/cernuc
Holubov	Český Krumlov	cesky-krumlov/holubov
Starý Poddvorov	Hodonín	hodonin/stary-poddvorov
Sopotnice	Ústí nad Orlicí	usti-nad-orlici/sopotnice
Jasenná	Zlín	zlin/jasenna
Brno-Jehnice	Brno-město	brno-mesto/brno-jehnice
Pitín	Uherské Hradiště	uherske-hradiste/pitin
Ostřetín	Pardubice	pardubice/ostretin
Brumovice	Břeclav	breclav/brumovice
Semice	Nymburk	nymburk/semice
Čestice	Strakonice	strakonice/cestice
Brodek u Konice	Prostějov	prostejov/brodek-u-konice
Choltice	Pardubice	pardubice/choltice
Strážek	Žďár nad Sázavou	zdar-nad-sazavou/strazek
Kateřinice	Vsetín	vsetin/katerinice
Plzeň 7-Radčice	Plzeň-město	plzen-mesto/plzen-7-radcice
Mochtín	Klatovy	klatovy/mochtin
Zaječice	Chrudim	chrudim/zajecice
Kuchařovice	Znojmo	znojmo/kucharovice
Bernartice	Jeseník	jesenik/bernartice
Nový Rychnov	Pelhřimov	pelhrimov/novy-rychnov
Nové Dvory	Kutná Hora	kutna-hora/nove-dvory
Dolní Branná	Trutnov	trutnov/dolni-branna
Úvalno	Bruntál	bruntal/uvalno
Výprachtice	Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Praskačka	Hradec Králové	hradec-kralove/praskacka
Popice	Břeclav	breclav/popice
Švábenice	Vyškov	vyskov/svabenice
Bobrová	Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Bystřička	Vsetín	vsetin/bystricka
Břežany	Znojmo	znojmo/brezany
Cerhovice	Beroun	beroun/cerhovice
Senomaty	Rakovník	rakovnik/senomaty
Havlíčkova Borová	Havlíčkův Brod	havlickuv-brod/havlickova-borova
Vigantice	Vsetín	vsetin/vigantice
Krajková	Sokolov	sokolov/krajkova
Úhonice	Praha-západ	praha-zapad/uhonice
Spálov	Nový Jičín	novy-jicin/spalov
Konstantinovy Lázně	Tachov	tachov/konstantinovy-lazne
Družec	Kladno	kladno/druzec
Klášterec nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Hladké Životice	Nový Jičín	novy-jicin/hladke-zivotice
Brodce	Mladá Boleslav	mlada-boleslav/brodce
Borová	Svitavy	svitavy/borova
Mrákotín	Jihlava	jihlava/mrakotin
Ostřešany	Pardubice	pardubice/ostresany
Hrádek	Znojmo	znojmo/hradek
Pržno	Frýdek-Místek	frydek-mistek/przno
Blšany	Louny	louny/blsany
Víchová nad Jizerou	Semily	semily/vichova-nad-jizerou
Podlesí	Příbram	pribram/podlesi
Potštejn	Rychnov nad Kněžnou	rychnov-nad-kneznou/potstejn
Hajnice	Trutnov	trutnov/hajnice
Tísek	Nový Jičín	novy-jicin/tisek
Lukavice	Šumperk	sumperk/lukavice
Ženklava	Nový Jičín	novy-jicin/zenklava
Kostelany nad Moravou	Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Mirošovice	Praha-východ	praha-vychod/mirosovice
Kudlovice	Uherské Hradiště	uherske-hradiste/kudlovice
Nížkov	Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Čížová	Písek	pisek/cizova
Bernartice	Trutnov	trutnov/bernartice
Lačnov	Vsetín	vsetin/lacnov
Chuchelna	Semily	semily/chuchelna
Horní Beřkovice	Litoměřice	litomerice/horni-berkovice
Moravské Bránice	Brno-venkov	brno-venkov/moravske-branice
Radostín nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Jílovice	České Budějovice	ceske-budejovice/jilovice
Halže	Tachov	tachov/halze
Kašava	Zlín	zlin/kasava
Strahovice	Opava	opava/strahovice
Roztoky u Jilemnice	Semily	semily/roztoky-u-jilemnice
Němčice	Ústí nad Orlicí	usti-nad-orlici/nemcice
Olomučany	Blansko	blansko/olomucany
Ostrov nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Šebetov	Blansko	blansko/sebetov
Brankovice	Vyškov	vyskov/brankovice
Losiná	Plzeň-jih	plzen-jih/losina
Dolní Město	Havlíčkův Brod	havlickuv-brod/dolni-mesto
Hrabětice	Znojmo	znojmo/hrabetice
Prštice	Brno-venkov	brno-venkov/prstice
Sloup	Blansko	blansko/sloup
Babice nad Svitavou	Brno-venkov	brno-venkov/babice-nad-svitavou
Růžďka	Vsetín	vsetin/ruzdka
Dolní Kralovice	Benešov	benesov/dolni-kralovice
Jankov	Benešov	benesov/jankov
Hrobčice	Teplice	teplice/hrobcice
Běrunice	Nymburk	nymburk/berunice
Hostouň	Kladno	kladno/hostoun
Staňkovice	Louny	louny/stankovice
Zahořany	Domažlice	domazlice/zahorany
Žinkovy	Plzeň-jih	plzen-jih/zinkovy
Miletín	Jičín	jicin/miletin
Vráž	Beroun	beroun/vraz
Velhartice	Klatovy	klatovy/velhartice
Libčeves	Louny	louny/libceves
Svratouch	Chrudim	chrudim/svratouch
Vrchotovy Janovice	Benešov	benesov/vrchotovy-janovice
Starý Hrozenkov	Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Středokluky	Praha-západ	praha-zapad/stredokluky
Řenče	Plzeň-jih	plzen-jih/rence
Prace	Brno-venkov	brno-venkov/prace
Husinec	Praha-východ	praha-vychod/husinec
Čistá	Rakovník	rakovnik/cista
Neplachovice	Opava	opava/neplachovice
Vendolí	Svitavy	svitavy/vendoli
Červený Újezd	Praha-západ	praha-zapad/cerveny-ujezd
Malešov	Kutná Hora	kutna-hora/malesov
Krabčice	Litoměřice	litomerice/krabcice
Týn nad Bečvou	Přerov	prerov/tyn-nad-becvou
Branky	Vsetín	vsetin/branky
Nepolisy	Hradec Králové	hradec-kralove/nepolisy
Jiříkovice	Brno-venkov	brno-venkov/jirikovice
Velká Kraš	Jeseník	jesenik/velka-kras
Pačlavice	Kroměříž	kromeriz/paclavice
Čistá	Svitavy	svitavy/cista
Holasice	Brno-venkov	brno-venkov/holasice
Citice	Sokolov	sokolov/citice
Archlebov	Hodonín	hodonin/archlebov
Sobůlky	Hodonín	hodonin/sobulky
Chotyně	Liberec	liberec/chotyne
Javornice	Rychnov nad Kněžnou	rychnov-nad-kneznou/javornice
Boršice u Blatnice	Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Velký Borek	Mělník	melnik/velky-borek
Boleradice	Břeclav	breclav/boleradice
Krhanice	Benešov	benesov/krhanice
Bezno	Mladá Boleslav	mlada-boleslav/bezno
Stružnice	Česká Lípa	ceska-lipa/struznice
Jenišovice	Jablonec nad Nisou	jablonec-nad-nisou/jenisovice
Bezděkov	Klatovy	klatovy/bezdekov
Jeníkov	Teplice	teplice/jenikov
Kostomlaty pod Milešovkou	Teplice	teplice/kostomlaty-pod-milesovkou
Sebranice	Svitavy	svitavy/sebranice
Hodějice	Vyškov	vyskov/hodejice
Vysoká nad Labem	Hradec Králové	hradec-kralove/vysoka-nad-labem
Střelské Hoštice	Strakonice	strakonice/strelske-hostice
Mikulovice	Pardubice	pardubice/mikulovice
Vranov nad Dyjí	Znojmo	znojmo/vranov-nad-dyji
Dolní Lomná	Frýdek-Místek	frydek-mistek/dolni-lomna
Mšec	Rakovník	rakovnik/msec
Frýdštejn	Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Tvarožná Lhota	Hodonín	hodonin/tvarozna-lhota
Kralice nad Oslavou	Třebíč	trebic/kralice-nad-oslavou
Holubice	Vyškov	vyskov/holubice
Přílepy	Kroměříž	kromeriz/prilepy
Rudice	Blansko	blansko/rudice
Dobromilice	Prostějov	prostejov/dobromilice
Kostelec	Jihlava	jihlava/kostelec
Malý Újezd	Mělník	melnik/maly-ujezd
Tatenice	Ústí nad Orlicí	usti-nad-orlici/tatenice
Žichlínek	Ústí nad Orlicí	usti-nad-orlici/zichlinek
Čejetice	Strakonice	strakonice/cejetice
Miličín	Benešov	benesov/milicin
Obrataň	Pelhřimov	pelhrimov/obratan
Tři Dvory	Kolín	kolin/tri-dvory
Hrabišín	Šumperk	sumperk/hrabisin
Bulovka	Liberec	liberec/bulovka
Kamýk nad Vltavou	Příbram	pribram/kamyk-nad-vltavou
Besednice	Český Krumlov	cesky-krumlov/besednice
Trhová Kamenice	Chrudim	chrudim/trhova-kamenice
Všechovice	Přerov	prerov/vsechovice
Kolešovice	Rakovník	rakovnik/kolesovice
Oleška	Kolín	kolin/oleska
Těmice	Hodonín	hodonin/temice
Chotětov	Mladá Boleslav	mlada-boleslav/chotetov
Všeruby	Domažlice	domazlice/vseruby
Libice nad Doubravou	Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Nekoř	Ústí nad Orlicí	usti-nad-orlici/nekor
Osvětimany	Uherské Hradiště	uherske-hradiste/osvetimany
Vrhaveč	Klatovy	klatovy/vrhavec
Chuderov	Ústí nad Labem	usti-nad-labem/chuderov
Rokytnice nad Rokytnou	Třebíč	trebic/rokytnice-nad-rokytnou
Horní Němčí	Uherské Hradiště	uherske-hradiste/horni-nemci
Nová Ves	Mělník	melnik/nova-ves
Libeř	Praha-západ	praha-zapad/liber
Chotíkov	Plzeň-sever	plzen-sever/chotikov
Bílý Kostel nad Nisou	Liberec	liberec/bily-kostel-nad-nisou
Vraňany	Mělník	melnik/vranany
Kotvrdovice	Blansko	blansko/kotvrdovice
Nová Říše	Jihlava	jihlava/nova-rise
Světlá pod Ještědem	Liberec	liberec/svetla-pod-jestedem
Lukavice	Chrudim	chrudim/lukavice
Stráž nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Janské Lázně	Trutnov	trutnov/janske-lazne
Kobylnice	Brno-venkov	brno-venkov/kobylnice
Bohutín	Šumperk	sumperk/bohutin
Havlovice	Trutnov	trutnov/havlovice
Dyjákovice	Znojmo	znojmo/dyjakovice
Střítež nad Ludinou	Přerov	prerov/stritez-nad-ludinou
Vyšní Lhoty	Frýdek-Místek	frydek-mistek/vysni-lhoty
Přepeře	Semily	semily/prepere
Hnátnice	Ústí nad Orlicí	usti-nad-orlici/hnatnice
Veverské Knínice	Brno-venkov	brno-venkov/veverske-kninice
Praskolesy	Beroun	beroun/praskolesy
Pňovice	Olomouc	olomouc/pnovice
Velké Přítočno	Kladno	kladno/velke-pritocno
Újezdeček	Teplice	teplice/ujezdecek
Neslovice	Brno-venkov	brno-venkov/neslovice
Písečná	Frýdek-Místek	frydek-mistek/pisecna
Albrechtice nad Vltavou	Písek	pisek/albrechtice-nad-vltavou
Zásada	Jablonec nad Nisou	jablonec-nad-nisou/zasada
Holohlavy	Hradec Králové	hradec-kralove/holohlavy
Klučov	Kolín	kolin/klucov
Vysoká Pec	Chomutov	chomutov/vysoka-pec
Černá v Pošumaví	Český Krumlov	cesky-krumlov/cerna-v-posumavi
Vražné	Nový Jičín	novy-jicin/vrazne
Malhostovice	Brno-venkov	brno-venkov/malhostovice
Jinočany	Praha-západ	praha-zapad/jinocany
Vavřinec	Blansko	blansko/vavrinec
Dolní Hbity	Příbram	pribram/dolni-hbity
Dlouhá Ves	Klatovy	klatovy/dlouha-ves
Vysoké Veselí	Jičín	jicin/vysoke-veseli
Horní Ředice	Pardubice	pardubice/horni-redice
Chornice	Svitavy	svitavy/chornice
Klenovice na Hané	Prostějov	prostejov/klenovice-na-hane
Kyjovice	Opava	opava/kyjovice
Štěkeň	Strakonice	strakonice/steken
Dobré	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Radějov	Hodonín	hodonin/radejov
Osová Bítýška	Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Želeč	Tábor	tabor/zelec
Modlany	Teplice	teplice/modlany
Benešov u Semil	Semily	semily/benesov-u-semil
Vedrovice	Znojmo	znojmo/vedrovice
Prosenice	Přerov	prerov/prosenice
Neurazy	Plzeň-jih	plzen-jih/neurazy
Veleň	Praha-východ	praha-vychod/velen
Lenora	Prachatice	prachatice/lenora
Libčany	Hradec Králové	hradec-kralove/libcany
Opolany	Nymburk	nymburk/opolany
Bernartice nad Odrou	Nový Jičín	novy-jicin/bernartice-nad-odrou
Soběšovice	Frýdek-Místek	frydek-mistek/sobesovice
Tlustice	Beroun	beroun/tlustice
Výčapy	Třebíč	trebic/vycapy
Násedlovice	Hodonín	hodonin/nasedlovice
Trnová	Plzeň-sever	plzen-sever/trnova
Kožušany-Tážaly	Olomouc	olomouc/kozusany-tazaly
Kácov	Kutná Hora	kutna-hora/kacov
Živanice	Pardubice	pardubice/zivanice
Cerekvice nad Loučnou	Svitavy	svitavy/cerekvice-nad-loucnou
Veselíčko	Přerov	prerov/veselicko
Zvoleněves	Kladno	kladno/zvoleneves
Pohořelice	Zlín	zlin/pohorelice
Broumy	Beroun	beroun/broumy
Mělnické Vtelno	Mělník	melnik/melnicke-vtelno
Drmoul	Cheb	cheb/drmoul
Kostelec	Hodonín	hodonin/kostelec
Kameničky	Chrudim	chrudim/kamenicky
Dolní Lukavice	Plzeň-jih	plzen-jih/dolni-lukavice
Vlasatice	Břeclav	breclav/vlasatice
Slatina nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Těškovice	Opava	opava/teskovice
Katusice	Mladá Boleslav	mlada-boleslav/katusice
Vysočany	Blansko	blansko/vysocany
Tři Sekery	Cheb	cheb/tri-sekery
Věž	Havlíčkův Brod	havlickuv-brod/vez
Moravské Knínice	Brno-venkov	brno-venkov/moravske-kninice
Bílá	Liberec	liberec/bila
Bystřice pod Lopeníkem	Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Nedachlebice	Uherské Hradiště	uherske-hradiste/nedachlebice
Kropáčova Vrutice	Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Vysoký Chlumec	Příbram	pribram/vysoky-chlumec
Běšiny	Klatovy	klatovy/besiny
Záchlumí	Ústí nad Orlicí	usti-nad-orlici/zachlumi
Sedlec	Břeclav	breclav/sedlec
Bohdalice-Pavlovice	Vyškov	vyskov/bohdalice-pavlovice
Práče	Znojmo	znojmo/prace
Služovice	Opava	opava/sluzovice
Dymokury	Nymburk	nymburk/dymokury
Hořice na Šumavě	Český Krumlov	cesky-krumlov/horice-na-sumave
Bystrovany	Olomouc	olomouc/bystrovany
Charváty	Olomouc	olomouc/charvaty
Doubravník	Brno-venkov	brno-venkov/doubravnik
Pavlovice u Přerova	Přerov	prerov/pavlovice-u-prerova
Tučapy	Tábor	tabor/tucapy
Lhota	Zlín	zlin/lhota
Přezletice	Praha-východ	praha-vychod/prezletice
Pačejov	Klatovy	klatovy/pacejov
Přísnotice	Brno-venkov	brno-venkov/prisnotice
Ohrobec	Praha-západ	praha-zapad/ohrobec
Statenice	Praha-západ	praha-zapad/statenice
Dnešice	Plzeň-jih	plzen-jih/dnesice
Malšovice	Děčín	decin/malsovice
Prosetín	Chrudim	chrudim/prosetin
Nové Bránice	Brno-venkov	brno-venkov/nove-branice
Bobnice	Nymburk	nymburk/bobnice
Tisá	Ústí nad Labem	usti-nad-labem/tisa
Dolní Ředice	Pardubice	pardubice/dolni-redice
Bulhary	Břeclav	breclav/bulhary
Bohuslavice u Zlína	Zlín	zlin/bohuslavice-u-zlina
Vysoké Pole	Zlín	zlin/vysoke-pole
Dukovany	Třebíč	trebic/dukovany
Luká	Olomouc	olomouc/luka
Lovčice	Hodonín	hodonin/lovcice
Strachotín	Břeclav	breclav/strachotin
Jestřebí	Česká Lípa	ceska-lipa/jestrebi
Temelín	České Budějovice	ceske-budejovice/temelin
Kravaře	Česká Lípa	ceska-lipa/kravare
Hostěrádky-Rešov	Vyškov	vyskov/hosteradky-resov
Opatovice	Přerov	prerov/opatovice
Střítež nad Bečvou	Vsetín	vsetin/stritez-nad-becvou
Hrubčice	Prostějov	prostejov/hrubcice
Bratronice	Kladno	kladno/bratronice
Bravantice	Nový Jičín	novy-jicin/bravantice
Louka u Litvínova	Most	most/louka-u-litvinova
Černý Důl	Trutnov	trutnov/cerny-dul
Podolí	Uherské Hradiště	uherske-hradiste/podoli
Čisovice	Praha-západ	praha-zapad/cisovice
Dolní Hořice	Tábor	tabor/dolni-horice
Vraný	Kladno	kladno/vrany
Sokoleč	Nymburk	nymburk/sokolec
Přibyslavice	Třebíč	trebic/pribyslavice
Bory	Žďár nad Sázavou	zdar-nad-sazavou/bory
Janov	Svitavy	svitavy/janov
Nikolčice	Břeclav	breclav/nikolcice
Vysoká	Mělník	melnik/vysoka
Malá Hraštice	Příbram	pribram/mala-hrastice
Knínice u Boskovic	Blansko	blansko/kninice-u-boskovic
Počenice-Tetětice	Kroměříž	kromeriz/pocenice-tetetice
Dlouhoňovice	Ústí nad Orlicí	usti-nad-orlici/dlouhonovice
Lhota pod Libčany	Hradec Králové	hradec-kralove/lhota-pod-libcany
Třebovice	Ústí nad Orlicí	usti-nad-orlici/trebovice
Královské Poříčí	Sokolov	sokolov/kralovske-porici
Ohníč	Teplice	teplice/ohnic
Šlapanov	Havlíčkův Brod	havlickuv-brod/slapanov
Nezdenice	Uherské Hradiště	uherske-hradiste/nezdenice
Mutějovice	Rakovník	rakovnik/mutejovice
Rybník	Ústí nad Orlicí	usti-nad-orlici/rybnik
Pstruží	Frýdek-Místek	frydek-mistek/pstruzi
Skorošice	Jeseník	jesenik/skorosice
Chodský Újezd	Tachov	tachov/chodsky-ujezd
Cerekvice nad Bystřicí	Jičín	jicin/cerekvice-nad-bystrici
Záboří nad Labem	Kutná Hora	kutna-hora/zabori-nad-labem
Budíškovice	Jindřichův Hradec	jindrichuv-hradec/budiskovice
Miskovice	Kutná Hora	kutna-hora/miskovice
Staré Sedlo	Sokolov	sokolov/stare-sedlo
Lipová	Prostějov	prostejov/lipova
Krakovany	Kolín	kolin/krakovany
Nová Ves pod Pleší	Příbram	pribram/nova-ves-pod-plesi
Pohled	Havlíčkův Brod	havlickuv-brod/pohled
Dražovice	Vyškov	vyskov/drazovice
Hvožďany	Příbram	pribram/hvozdany
Třebívlice	Litoměřice	litomerice/trebivlice
Třebestovice	Nymburk	nymburk/trebestovice
Horní Podluží	Děčín	decin/horni-podluzi
Závišice	Nový Jičín	novy-jicin/zavisice
Žatčany	Brno-venkov	brno-venkov/zatcany
Světice	Praha-východ	praha-vychod/svetice
Cheznovice	Rokycany	rokycany/cheznovice
Starovice	Břeclav	breclav/starovice
Čachovice	Mladá Boleslav	mlada-boleslav/cachovice
Lubná	Rakovník	rakovnik/lubna
Perná	Břeclav	breclav/perna
Žádovice	Hodonín	hodonin/zadovice
Osek	Beroun	beroun/osek
Křtiny	Blansko	blansko/krtiny
Habrovany	Vyškov	vyskov/habrovany
Dolany	Klatovy	klatovy/dolany
Mladeč	Olomouc	olomouc/mladec
Úžice	Mělník	melnik/uzice
Rynholec	Rakovník	rakovnik/rynholec
Žilina	Kladno	kladno/zilina
Korouhev	Svitavy	svitavy/korouhev
Silůvky	Brno-venkov	brno-venkov/siluvky
Sehradice	Zlín	zlin/sehradice
Žeranovice	Kroměříž	kromeriz/zeranovice
Hodice	Jihlava	jihlava/hodice
Lnáře	Strakonice	strakonice/lnare
Biskupice	Zlín	zlin/biskupice
Bukovany	Hodonín	hodonin/bukovany
Zvole	Šumperk	sumperk/zvole
Jarcová	Vsetín	vsetin/jarcova
Poteč	Zlín	zlin/potec
Záhoří	Písek	pisek/zahori
Litultovice	Opava	opava/litultovice
Nová Ves	Liberec	liberec/nova-ves
Petrovice	Ústí nad Labem	usti-nad-labem/petrovice
Rožná	Žďár nad Sázavou	zdar-nad-sazavou/rozna
Přítluky	Břeclav	breclav/pritluky
Bratřejov	Zlín	zlin/bratrejov
Kostelní Lhota	Nymburk	nymburk/kostelni-lhota
Loučka	Vsetín	vsetin/loucka
Rokytno	Pardubice	pardubice/rokytno
Pernarec	Plzeň-sever	plzen-sever/pernarec
Pěnčín	Prostějov	prostejov/pencin
Jimlín	Louny	louny/jimlin
Ludvíkovice	Děčín	decin/ludvikovice
Kyšice	Plzeň-sever	plzen-sever/kysice
Borkovany	Břeclav	breclav/borkovany
Záříčí	Kroměříž	kromeriz/zarici
Břestek	Uherské Hradiště	uherske-hradiste/brestek
Jiřice	Pelhřimov	pelhrimov/jirice
Lhota u Vsetína	Vsetín	vsetin/lhota-u-vsetina
Opatov	Třebíč	trebic/opatov
Tetín	Beroun	beroun/tetin
Záryby	Mělník	melnik/zaryby
Kyselka	Karlovy Vary	karlovy-vary/kyselka
Větřkovice	Opava	opava/vetrkovice
Holetín	Chrudim	chrudim/holetin
Libuň	Jičín	jicin/libun
Černotín	Přerov	prerov/cernotin
Řitka	Praha-západ	praha-zapad/ritka
Bžany	Teplice	teplice/bzany
Líšnice	Ústí nad Orlicí	usti-nad-orlici/lisnice
Šošůvka	Blansko	blansko/sosuvka
Kosoř	Praha-západ	praha-zapad/kosor
Nadějkov	Tábor	tabor/nadejkov
Staré Město	Bruntál	bruntal/stare-mesto
Vraclav	Ústí nad Orlicí	usti-nad-orlici/vraclav
Nová Ves	Brno-venkov	brno-venkov/nova-ves
Starovičky	Břeclav	breclav/starovicky
Prosiměřice	Znojmo	znojmo/prosimerice
Nová Hradečná	Olomouc	olomouc/nova-hradecna
Nová Lhota	Hodonín	hodonin/nova-lhota
Hlušice	Hradec Králové	hradec-kralove/hlusice
Pouzdřany	Břeclav	breclav/pouzdrany
Puklice	Jihlava	jihlava/puklice
Sněžné	Žďár nad Sázavou	zdar-nad-sazavou/snezne
Moravany	Hodonín	hodonin/moravany
Kolšov	Šumperk	sumperk/kolsov
Vědomice	Litoměřice	litomerice/vedomice
Žďárná	Blansko	blansko/zdarna
Rynoltice	Liberec	liberec/rynoltice
Hrušky	Vyškov	vyskov/hrusky
Velké Chvojno	Ústí nad Labem	usti-nad-labem/velke-chvojno
Jezeřany-Maršovice	Znojmo	znojmo/jezerany-marsovice
Ořech	Praha-západ	praha-zapad/orech
Olešnice	České Budějovice	ceske-budejovice/olesnice
Huntířov	Děčín	decin/huntirov
Návojná	Zlín	zlin/navojna
Provodov	Zlín	zlin/provodov
Praha-Březiněves	Praha	praha/praha-brezineves
Kožlí	Havlíčkův Brod	havlickuv-brod/kozli
Kovanice	Nymburk	nymburk/kovanice
Snědovice	Litoměřice	litomerice/snedovice
Kunice	Praha-východ	praha-vychod/kunice
Rosovice	Příbram	pribram/rosovice
Olešník	České Budějovice	ceske-budejovice/olesnik
Racková	Zlín	zlin/rackova
Rebešovice	Brno-venkov	brno-venkov/rebesovice
Zakřany	Brno-venkov	brno-venkov/zakrany
Luleč	Vyškov	vyskov/lulec
