label	okres	value
Skalice	Tábor	tabor/skalice
Čavisov	Ostrava-město	ostrava-mesto/cavisov
Lomnička	Brno-venkov	brno-venkov/lomnicka
Loučka	Zlín	zlin/loucka
Svinaře	Beroun	beroun/svinare
Rájec	Šumperk	sumperk/rajec
Osice	Hradec Králové	hradec-kralove/osice
Černčice	Náchod	nachod/cerncice
Valy	Pardubice	pardubice/valy
Svárov	Kladno	kladno/svarov
Jindřichov	Přerov	prerov/jindrichov
Kondrac	Benešov	benesov/kondrac
Vavřinec	Kutná Hora	kutna-hora/vavrinec
Lampertice	Trutnov	trutnov/lampertice
Krčmaň	Olomouc	olomouc/krcman
Želenice	Most	most/zelenice
Horní Bradlo	Chrudim	chrudim/horni-bradlo
Rantířov	Jihlava	jihlava/rantirov
Ludslavice	Kroměříž	kromeriz/ludslavice
Rostoklaty	Kolín	kolin/rostoklaty
Nedrahovice	Příbram	pribram/nedrahovice
Mladějov	Jičín	jicin/mladejov
Vlčice	Trutnov	trutnov/vlcice
Rpety	Beroun	beroun/rpety
Zbečno	Rakovník	rakovnik/zbecno
Úterý	Plzeň-sever	plzen-sever/utery
Bohuslavice	Prostějov	prostejov/bohuslavice
Studnice	Vyškov	vyskov/studnice
Albrechtice	Ústí nad Orlicí	usti-nad-orlici/albrechtice
Vilémov	Olomouc	olomouc/vilemov
Srbsko	Beroun	beroun/srbsko
Dětřichov nad Bystřicí	Bruntál	bruntal/detrichov-nad-bystrici
Chaloupky	Beroun	beroun/chaloupky
Úmonín	Kutná Hora	kutna-hora/umonin
Mšecké Žehrovice	Rakovník	rakovnik/msecke-zehrovice
Chvatěruby	Mělník	melnik/chvateruby
Letkov	Plzeň-město	plzen-mesto/letkov
Prosenická Lhota	Příbram	pribram/prosenicka-lhota
Haňovice	Olomouc	olomouc/hanovice
Morkůvky	Břeclav	breclav/morkuvky
Ždírec	Plzeň-jih	plzen-jih/zdirec
Obora	Plzeň-sever	plzen-sever/obora
Hošťka	Tachov	tachov/hostka
Křenice	Praha-východ	praha-vychod/krenice
Pletený Újezd	Kladno	kladno/pleteny-ujezd
Dobrná	Děčín	decin/dobrna
Studnice	Chrudim	chrudim/studnice
Markvartice	Jičín	jicin/markvartice
Hradčany-Kobeřice	Prostějov	prostejov/hradcany-koberice
Vážany	Vyškov	vyskov/vazany
Pozdeň	Kladno	kladno/pozden
Smržov	Hradec Králové	hradec-kralove/smrzov
Vinary	Hradec Králové	hradec-kralove/vinary
Staré Buky	Trutnov	trutnov/stare-buky
Koněšín	Třebíč	trebic/konesin
Rudice	Uherské Hradiště	uherske-hradiste/rudice
Chotýšany	Benešov	benesov/chotysany
Drahelčice	Praha-západ	praha-zapad/drahelcice
Zlončice	Mělník	melnik/zloncice
Kluky	Kutná Hora	kutna-hora/kluky
Chlumín	Mělník	melnik/chlumin
Stříbřec	Jindřichův Hradec	jindrichuv-hradec/stribrec
Studánka	Tachov	tachov/studanka
Nová Ves v Horách	Most	most/nova-ves-v-horach
Sudice	Blansko	blansko/sudice
Třebovle	Kolín	kolin/trebovle
Sudovo Hlavno	Praha-východ	praha-vychod/sudovo-hlavno
Přibyslavice	Brno-venkov	brno-venkov/pribyslavice
Hrdlív	Kladno	kladno/hrdliv
Pila	Karlovy Vary	karlovy-vary/pila
Malá Veleň	Děčín	decin/mala-velen
Krásný Les	Liberec	liberec/krasny-les
Poříčí u Litomyšle	Svitavy	svitavy/porici-u-litomysle
Prysk	Česká Lípa	ceska-lipa/prysk
Kostomlaty pod Řípem	Litoměřice	litomerice/kostomlaty-pod-ripem
Libošovice	Jičín	jicin/libosovice
Kozlov	Jihlava	jihlava/kozlov
Krupá	Rakovník	rakovnik/krupa
Čtveřín	Liberec	liberec/ctverin
Nebahovy	Prachatice	prachatice/nebahovy
Číčenice	Strakonice	strakonice/cicenice
Dírná	Tábor	tabor/dirna
Leskovec nad Moravicí	Bruntál	bruntal/leskovec-nad-moravici
Stratov	Nymburk	nymburk/stratov
Petříkov	Praha-východ	praha-vychod/petrikov
Zavlekov	Klatovy	klatovy/zavlekov
Velké Hostěrádky	Břeclav	breclav/velke-hosteradky
Lechovice	Znojmo	znojmo/lechovice
Slup	Znojmo	znojmo/slup
Plavsko	Jindřichův Hradec	jindrichuv-hradec/plavsko
Suchomasty	Beroun	beroun/suchomasty
Mouřínov	Vyškov	vyskov/mourinov
Klabava	Rokycany	rokycany/klabava
Vysokov	Náchod	nachod/vysokov
Pyšel	Třebíč	trebic/pysel
Světnov	Žďár nad Sázavou	zdar-nad-sazavou/svetnov
Radovesice	Litoměřice	litomerice/radovesice
Výrov	Plzeň-sever	plzen-sever/vyrov
Lužice	Most	most/luzice
Kojetice	Třebíč	trebic/kojetice
Třebelovice	Třebíč	trebic/trebelovice
Jeřmanice	Liberec	liberec/jermanice
Spojil	Pardubice	pardubice/spojil
Líšťany	Louny	louny/listany
Myslív	Klatovy	klatovy/mysliv
Dřínov	Kroměříž	kromeriz/drinov
Lhota u Příbramě	Příbram	pribram/lhota-u-pribrame
Slepotice	Pardubice	pardubice/slepotice
Horní Brusnice	Trutnov	trutnov/horni-brusnice
Újezd u Boskovic	Blansko	blansko/ujezd-u-boskovic
Helvíkovice	Ústí nad Orlicí	usti-nad-orlici/helvikovice
Kleneč	Litoměřice	litomerice/klenec
Kratochvilka	Brno-venkov	brno-venkov/kratochvilka
Drnovice	Zlín	zlin/drnovice
Blatnička	Hodonín	hodonin/blatnicka
Čejov	Pelhřimov	pelhrimov/cejov
Kobylá nad Vidnavkou	Jeseník	jesenik/kobyla-nad-vidnavkou
Zábrodí	Náchod	nachod/zabrodi
Olešnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/olesnice
Mělčany	Brno-venkov	brno-venkov/melcany
Neubuz	Zlín	zlin/neubuz
Plaveč	Znojmo	znojmo/plavec
Vstiš	Plzeň-jih	plzen-jih/vstis
Horní Újezd	Svitavy	svitavy/horni-ujezd
Žďár nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/zdar-nad-orlici
Rožmitál na Šumavě	Český Krumlov	cesky-krumlov/rozmital-na-sumave
Strážný	Prachatice	prachatice/strazny
Draženov	Domažlice	domazlice/drazenov
Žiželice	Louny	louny/zizelice
Budislav	Svitavy	svitavy/budislav
Vranová Lhota	Svitavy	svitavy/vranova-lhota
Suchý	Blansko	blansko/suchy
Štěpánovice	Brno-venkov	brno-venkov/stepanovice
Nekmíř	Plzeň-sever	plzen-sever/nekmir
Stražisko	Prostějov	prostejov/strazisko
Loděnice	Brno-venkov	brno-venkov/lodenice
Bocanovice	Frýdek-Místek	frydek-mistek/bocanovice
Slatina	Kladno	kladno/slatina
Spomyšl	Mělník	melnik/spomysl
Velký Karlov	Znojmo	znojmo/velky-karlov
Ostrovec	Písek	pisek/ostrovec
Velká Bukovina	Děčín	decin/velka-bukovina
Biskupice	Svitavy	svitavy/biskupice
Libišany	Pardubice	pardubice/libisany
Milovice	Břeclav	breclav/milovice
Třebenice	Třebíč	trebic/trebenice
Žerotín	Olomouc	olomouc/zerotin
Zahájí	České Budějovice	ceske-budejovice/zahaji
Svébohov	Šumperk	sumperk/svebohov
Studeněves	Kladno	kladno/studeneves
Dohalice	Hradec Králové	hradec-kralove/dohalice
Martinice	Žďár nad Sázavou	zdar-nad-sazavou/martinice
Bohušov	Bruntál	bruntal/bohusov
Bzová	Beroun	beroun/bzova
Doubravčice	Kolín	kolin/doubravcice
Štěnovický Borek	Plzeň-město	plzen-mesto/stenovicky-borek
Vlčice	Jeseník	jesenik/vlcice
Hořesedly	Rakovník	rakovnik/horesedly
Vítanov	Chrudim	chrudim/vitanov
Nenkovice	Hodonín	hodonin/nenkovice
Čestín	Kutná Hora	kutna-hora/cestin
Zbizuby	Kutná Hora	kutna-hora/zbizuby
Kaceřov	Sokolov	sokolov/kacerov
Zaloňov	Náchod	nachod/zalonov
Lubná	Kroměříž	kromeriz/lubna
Písková Lhota	Nymburk	nymburk/piskova-lhota
Dolní Bělá	Plzeň-sever	plzen-sever/dolni-bela
Bítovčice	Jihlava	jihlava/bitovcice
Radslavice	Vyškov	vyskov/radslavice
Jamolice	Znojmo	znojmo/jamolice
Hoštejn	Šumperk	sumperk/hostejn
Mirkovice	Český Krumlov	cesky-krumlov/mirkovice
Úsobrno	Blansko	blansko/usobrno
Bohdaneč	Kutná Hora	kutna-hora/bohdanec
Libníč	České Budějovice	ceske-budejovice/libnic
Jivina	Mladá Boleslav	mlada-boleslav/jivina
Stebno	Ústí nad Labem	usti-nad-labem/stebno
Dlažov	Klatovy	klatovy/dlazov
Mariánské Radčice	Most	most/marianske-radcice
Trpín	Svitavy	svitavy/trpin
Cejle	Jihlava	jihlava/cejle
Dolní Moravice	Bruntál	bruntal/dolni-moravice
Dolní Chvatliny	Kolín	kolin/dolni-chvatliny
Dřínov	Mělník	melnik/drinov
Boseň	Mladá Boleslav	mlada-boleslav/bosen
Opočnice	Nymburk	nymburk/opocnice
Kladeruby	Vsetín	vsetin/kladeruby
Jeníkovice	Hradec Králové	hradec-kralove/jenikovice
Přistoupim	Kolín	kolin/pristoupim
Nesuchyně	Rakovník	rakovnik/nesuchyne
Brňany	Litoměřice	litomerice/brnany
Hora Svaté Kateřiny	Most	most/hora-svate-kateriny
Skořenice	Ústí nad Orlicí	usti-nad-orlici/skorenice
Zhoř	Jihlava	jihlava/zhor
Zlosyň	Mělník	melnik/zlosyn
Chodská Lhota	Domažlice	domazlice/chodska-lhota
Horšice	Plzeň-jih	plzen-jih/horsice
Mečeříž	Mladá Boleslav	mlada-boleslav/meceriz
Předhradí	Chrudim	chrudim/predhradi
Podhradí	Jičín	jicin/podhradi
Horní Věstonice	Břeclav	breclav/horni-vestonice
Bušín	Šumperk	sumperk/busin
Podomí	Vyškov	vyskov/podomi
Běstovice	Ústí nad Orlicí	usti-nad-orlici/bestovice
Krásné Údolí	Karlovy Vary	karlovy-vary/krasne-udoli
Hradešice	Klatovy	klatovy/hradesice
Horní Újezd	Přerov	prerov/horni-ujezd
Tučín	Přerov	prerov/tucin
Radovesnice II	Kolín	kolin/radovesnice-ii
Babice	Olomouc	olomouc/babice
Cotkytle	Ústí nad Orlicí	usti-nad-orlici/cotkytle
Lužnice	Jindřichův Hradec	jindrichuv-hradec/luznice
Stříbrná	Sokolov	sokolov/stribrna
Suchý Důl	Náchod	nachod/suchy-dul
Nová Dědina	Kroměříž	kromeriz/nova-dedina
Skuhrov	Beroun	beroun/skuhrov
Potůčky	Karlovy Vary	karlovy-vary/potucky
Svojšín	Tachov	tachov/svojsin
Jetřichov	Náchod	nachod/jetrichov
Kojice	Pardubice	pardubice/kojice
Vlčkovice v Podkrkonoší	Trutnov	trutnov/vlckovice-v-podkrkonosi
Bukovinka	Blansko	blansko/bukovinka
Karlík	Praha-západ	praha-zapad/karlik
Záchlumí	Tachov	tachov/zachlumi
Křtomil	Přerov	prerov/krtomil
Terezín	Hodonín	hodonin/terezin
Rybníky	Znojmo	znojmo/rybniky
Dub	Prachatice	prachatice/dub
Milotice nad Opavou	Bruntál	bruntal/milotice-nad-opavou
Němčice	Blansko	blansko/nemcice
Jiřice u Miroslavi	Znojmo	znojmo/jirice-u-miroslavi
Sosnová	Opava	opava/sosnova
Nebužely	Mělník	melnik/nebuzely
Žehuň	Kolín	kolin/zehun
Střítež	Český Krumlov	cesky-krumlov/stritez
Žilov	Plzeň-sever	plzen-sever/zilov
Libotenice	Litoměřice	litomerice/libotenice
Křenovice	Přerov	prerov/krenovice
Rybná nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/rybna-nad-zdobnici
Hlína	Brno-venkov	brno-venkov/hlina
Křečhoř	Kolín	kolin/krechor
Vlkava	Mladá Boleslav	mlada-boleslav/vlkava
Nová Ves	Praha-východ	praha-vychod/nova-ves
Zvánovice	Praha-východ	praha-vychod/zvanovice
Přešťovice	Strakonice	strakonice/prestovice
Uherčice	Znojmo	znojmo/uhercice
Olešná	Beroun	beroun/olesna
Stašov	Beroun	beroun/stasov
Tismice	Kolín	kolin/tismice
Městečko	Rakovník	rakovnik/mestecko
Svídnice	Chrudim	chrudim/svidnice
Petrovice	Třebíč	trebic/petrovice
Vrbová Lhota	Nymburk	nymburk/vrbova-lhota
Žabovřesky	České Budějovice	ceske-budejovice/zabovresky
Ploskovice	Litoměřice	litomerice/ploskovice
Valy	Cheb	cheb/valy
Mírov	Šumperk	sumperk/mirov
Vepřová	Žďár nad Sázavou	zdar-nad-sazavou/veprova
Ovčáry	Mělník	melnik/ovcary
Zubčice	Český Krumlov	cesky-krumlov/zubcice
Luběnice	Olomouc	olomouc/lubenice
Borotín	Blansko	blansko/borotin
Lechotice	Kroměříž	kromeriz/lechotice
Zubří	Žďár nad Sázavou	zdar-nad-sazavou/zubri
Jestřabí Lhota	Kolín	kolin/jestrabi-lhota
Lom u Tachova	Tachov	tachov/lom-u-tachova
Tlumačov	Domažlice	domazlice/tlumacov
Lukoveček	Zlín	zlin/lukovecek
Jetřichovice	Děčín	decin/jetrichovice
Jenišovice	Chrudim	chrudim/jenisovice
Křenov	Svitavy	svitavy/krenov
Borotice	Znojmo	znojmo/borotice
Tuchoraz	Kolín	kolin/tuchoraz
Třebeň	Cheb	cheb/treben
Chelčice	Strakonice	strakonice/chelcice
Valkeřice	Děčín	decin/valkerice
Vražkov	Litoměřice	litomerice/vrazkov
Borovnice	Trutnov	trutnov/borovnice
Nová Ves	Český Krumlov	cesky-krumlov/nova-ves
Bojanovice	Praha-západ	praha-zapad/bojanovice
Dušejov	Jihlava	jihlava/dusejov
Košíky	Uherské Hradiště	uherske-hradiste/kosiky
Stříbrnice	Uherské Hradiště	uherske-hradiste/stribrnice
Těmice	Pelhřimov	pelhrimov/temice
Josefov	Hodonín	hodonin/josefov
Bítovany	Chrudim	chrudim/bitovany
Chotilsko	Příbram	pribram/chotilsko
Svatoslav	Brno-venkov	brno-venkov/svatoslav
Dyje	Znojmo	znojmo/dyje
Srby	Domažlice	domazlice/srby
Pavlov	Jihlava	jihlava/pavlov
Vážany	Uherské Hradiště	uherske-hradiste/vazany
Nepřevázka	Mladá Boleslav	mlada-boleslav/neprevazka
Choťánky	Nymburk	nymburk/chotanky
Svinčany	Pardubice	pardubice/svincany
Dešov	Třebíč	trebic/desov
Římov	Třebíč	trebic/rimov
Ražice	Písek	pisek/razice
Bítov	Nový Jičín	novy-jicin/bitov
Hříškov	Louny	louny/hriskov
Třebihošť	Trutnov	trutnov/trebihost
Čučice	Brno-venkov	brno-venkov/cucice
Hostim	Znojmo	znojmo/hostim
Kamenný Most	Kladno	kladno/kamenny-most
Úlice	Plzeň-sever	plzen-sever/ulice
Věžnice	Havlíčkův Brod	havlickuv-brod/veznice
Vojtěchov	Chrudim	chrudim/vojtechov
Dobré Pole	Břeclav	breclav/dobre-pole
Všeradice	Beroun	beroun/vseradice
Lhota	Praha-východ	praha-vychod/lhota
Kochánky	Mladá Boleslav	mlada-boleslav/kochanky
Horní Habartice	Děčín	decin/horni-habartice
Růžová	Děčín	decin/ruzova
Chocnějovice	Mladá Boleslav	mlada-boleslav/chocnejovice
Bukovka	Pardubice	pardubice/bukovka
Krásensko	Vyškov	vyskov/krasensko
Trhové Dušníky	Příbram	pribram/trhove-dusniky
Křivsoudov	Benešov	benesov/krivsoudov
Hvozdnice	Praha-západ	praha-zapad/hvozdnice
Čeložnice	Hodonín	hodonin/celoznice
Nepomyšl	Louny	louny/nepomysl
Panenský Týnec	Louny	louny/panensky-tynec
Starý Bydžov	Hradec Králové	hradec-kralove/stary-bydzov
Bačetín	Rychnov nad Kněžnou	rychnov-nad-kneznou/bacetin
Kuželov	Hodonín	hodonin/kuzelov
Vídeň	Žďár nad Sázavou	zdar-nad-sazavou/viden
Milenov	Přerov	prerov/milenov
Teplýšovice	Benešov	benesov/teplysovice
Kosořice	Mladá Boleslav	mlada-boleslav/kosorice
Oznice	Vsetín	vsetin/oznice
Bříza	Litoměřice	litomerice/briza
Nové Dvory	Litoměřice	litomerice/nove-dvory
Mžany	Hradec Králové	hradec-kralove/mzany
Řepníky	Ústí nad Orlicí	usti-nad-orlici/repniky
Peč	Jindřichův Hradec	jindrichuv-hradec/pec
Býkev	Mělník	melnik/bykev
Daleké Dušníky	Příbram	pribram/daleke-dusniky
Volenice	Příbram	pribram/volenice
Hospříz	Jindřichův Hradec	jindrichuv-hradec/hospriz
Horní Vltavice	Prachatice	prachatice/horni-vltavice
Patokryje	Most	most/patokryje
Vítkovice	Semily	semily/vitkovice
Krchleby	Kutná Hora	kutna-hora/krchleby
Čepí	Pardubice	pardubice/cepi
Bavory	Břeclav	breclav/bavory
Prosetín	Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Česká Rybná	Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Budětsko	Prostějov	prostejov/budetsko
Hybrálec	Jihlava	jihlava/hybralec
Smolnice	Louny	louny/smolnice
Rakov	Přerov	prerov/rakov
Solenice	Příbram	pribram/solenice
Březí	Praha-východ	praha-vychod/brezi
Syrovátka	Hradec Králové	hradec-kralove/syrovatka
Bylany	Chrudim	chrudim/bylany
Horka	Chrudim	chrudim/horka
Lhota Rapotina	Blansko	blansko/lhota-rapotina
Železné	Brno-venkov	brno-venkov/zelezne
Nevojice	Vyškov	vyskov/nevojice
Chleby	Nymburk	nymburk/chleby
Paršovice	Přerov	prerov/parsovice
Rudná pod Pradědem	Bruntál	bruntal/rudna-pod-pradedem
Mnichov	Cheb	cheb/mnichov
Jeřice	Jičín	jicin/jerice
Telecí	Svitavy	svitavy/teleci
Dolní Vilémovice	Třebíč	trebic/dolni-vilemovice
Senorady	Brno-venkov	brno-venkov/senorady
Drásov	Příbram	pribram/drasov
Doudleby	České Budějovice	ceske-budejovice/doudleby
Mladoňovice	Třebíč	trebic/mladonovice
Žákava	Plzeň-jih	plzen-jih/zakava
Klamoš	Hradec Králové	hradec-kralove/klamos
Lipoltice	Pardubice	pardubice/lipoltice
Slatina	Ústí nad Orlicí	usti-nad-orlici/slatina
Valtrovice	Znojmo	znojmo/valtrovice
Vítějeves	Svitavy	svitavy/vitejeves
Jabloňany	Blansko	blansko/jablonany
Dobřínsko	Znojmo	znojmo/dobrinsko
Drobovice	Kutná Hora	kutna-hora/drobovice
Horní Lukavice	Plzeň-jih	plzen-jih/horni-lukavice
Veltěže	Louny	louny/velteze
Dlouhá Ves	Havlíčkův Brod	havlickuv-brod/dlouha-ves
Kytín	Praha-západ	praha-zapad/kytin
Strážkovice	České Budějovice	ceske-budejovice/strazkovice
Doksany	Litoměřice	litomerice/doksany
Květná	Svitavy	svitavy/kvetna
Obyčtov	Žďár nad Sázavou	zdar-nad-sazavou/obyctov
Horky	Kutná Hora	kutna-hora/horky
Bohuslavice nad Vláří	Zlín	zlin/bohuslavice-nad-vlari
Bitozeves	Louny	louny/bitozeves
Sendražice	Hradec Králové	hradec-kralove/sendrazice
Rožnov	Náchod	nachod/roznov
Vlkov	Náchod	nachod/vlkov
Dlouhá Brtnice	Jihlava	jihlava/dlouha-brtnice
Věžky	Kroměříž	kromeriz/vezky
Běhařovice	Znojmo	znojmo/beharovice
Košařiska	Frýdek-Místek	frydek-mistek/kosariska
Pertoltice pod Ralskem	Česká Lípa	ceska-lipa/pertoltice-pod-ralskem
Kunratice	Liberec	liberec/kunratice
Hřiměždice	Příbram	pribram/hrimezdice
Soběšice	Klatovy	klatovy/sobesice
Dobříč	Plzeň-sever	plzen-sever/dobric
Lutonina	Zlín	zlin/lutonina
Tehovec	Praha-východ	praha-vychod/tehovec
Zvěstov	Benešov	benesov/zvestov
Vlaštovičky	Opava	opava/vlastovicky
Modřišice	Semily	semily/modrisice
Rohozná	Jihlava	jihlava/rohozna
Lešany	Prostějov	prostejov/lesany
Býškovice	Přerov	prerov/byskovice
Úsilné	České Budějovice	ceske-budejovice/usilne
Svojkovice	Rokycany	rokycany/svojkovice
Svijanský Újezd	Liberec	liberec/svijansky-ujezd
Křinice	Náchod	nachod/krinice
Hýsly	Hodonín	hodonin/hysly
Mackovice	Znojmo	znojmo/mackovice
Vícenice u Náměště nad Oslavou	Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Dlouhá Lhota	Mladá Boleslav	mlada-boleslav/dlouha-lhota
Kostelec nad Vltavou	Písek	pisek/kostelec-nad-vltavou
Dolní Krupá	Havlíčkův Brod	havlickuv-brod/dolni-krupa
Karle	Svitavy	svitavy/karle
Beřovice	Kladno	kladno/berovice
Horka II	Kutná Hora	kutna-hora/horka-ii
Nové Město	Hradec Králové	hradec-kralove/nove-mesto
Čermná	Trutnov	trutnov/cermna
Horka I	Kutná Hora	kutna-hora/horka-i
Pňovany	Plzeň-sever	plzen-sever/pnovany
Lestkov	Tachov	tachov/lestkov
Široký Důl	Svitavy	svitavy/siroky-dul
Luboměř	Nový Jičín	novy-jicin/lubomer
Šumavské Hoštice	Prachatice	prachatice/sumavske-hostice
Srbice	Domažlice	domazlice/srbice
Blatno	Chomutov	chomutov/blatno
Střemy	Mělník	melnik/stremy
Březina	Mladá Boleslav	mlada-boleslav/brezina
Heřmanice	Náchod	nachod/hermanice
Veliny	Pardubice	pardubice/veliny
Skaštice	Kroměříž	kromeriz/skastice
Křižánky	Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Kurdějov	Břeclav	breclav/kurdejov
Selmice	Pardubice	pardubice/selmice
Semechnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/semechnice
Zálezlice	Mělník	melnik/zalezlice
Velké Všelisy	Mladá Boleslav	mlada-boleslav/velke-vselisy
Mcely	Nymburk	nymburk/mcely
Bukovice	Náchod	nachod/bukovice
Díly	Domažlice	domazlice/dily
Příseka	Havlíčkův Brod	havlickuv-brod/priseka
Dříteč	Pardubice	pardubice/dritec
Doubravice	Trutnov	trutnov/doubravice
Částkov	Uherské Hradiště	uherske-hradiste/castkov
Neuměřice	Kladno	kladno/neumerice
Jankov	České Budějovice	ceske-budejovice/jankov
Myslkovice	Tábor	tabor/myslkovice
Valeč	Karlovy Vary	karlovy-vary/valec
Otovice	Náchod	nachod/otovice
Borovnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Žďár	Blansko	blansko/zdar
Salaš	Uherské Hradiště	uherske-hradiste/salas
Bratčice	Kutná Hora	kutna-hora/bratcice
Oráčov	Rakovník	rakovnik/oracov
Ústín	Olomouc	olomouc/ustin
Brnířov	Domažlice	domazlice/brnirov
Úbislavice	Jičín	jicin/ubislavice
Malé Hradisko	Prostějov	prostejov/male-hradisko
Police	Třebíč	trebic/police
Stolany	Chrudim	chrudim/stolany
Knyk	Havlíčkův Brod	havlickuv-brod/knyk
Újezd	Domažlice	domazlice/ujezd
Synkov-Slemeno	Rychnov nad Kněžnou	rychnov-nad-kneznou/synkov-slemeno
Plav	České Budějovice	ceske-budejovice/plav
Kožichovice	Třebíč	trebic/kozichovice
Klešice	Chrudim	chrudim/klesice
Příkosice	Rokycany	rokycany/prikosice
Vysoké Studnice	Jihlava	jihlava/vysoke-studnice
Malíkovice	Kladno	kladno/malikovice
Kokořín	Mělník	melnik/kokorin
Písty	Nymburk	nymburk/pisty
Mnich	Pelhřimov	pelhrimov/mnich
Mařenice	Česká Lípa	ceska-lipa/marenice
Malešovice	Brno-venkov	brno-venkov/malesovice
Oldřichovice	Zlín	zlin/oldrichovice
Králíky	Hradec Králové	hradec-kralove/kraliky
Raná	Chrudim	chrudim/rana
Javorník	Svitavy	svitavy/javornik
Lažany	Blansko	blansko/lazany
Vlčková	Zlín	zlin/vlckova
Syrovín	Hodonín	hodonin/syrovin
Jankovice	Kroměříž	kromeriz/jankovice
Kouty	Třebíč	trebic/kouty
Božetice	Písek	pisek/bozetice
Kadov	Strakonice	strakonice/kadov
Radimovice u Želče	Tábor	tabor/radimovice-u-zelce
Mileč	Plzeň-jih	plzen-jih/milec
Homole u Panny	Ústí nad Labem	usti-nad-labem/homole-u-panny
Konecchlumí	Jičín	jicin/konecchlumi
Tvořihráz	Znojmo	znojmo/tvorihraz
Svatá	Beroun	beroun/svata
Černíny	Kutná Hora	kutna-hora/cerniny
Dasnice	Sokolov	sokolov/dasnice
Přestanov	Ústí nad Labem	usti-nad-labem/prestanov
Jedomělice	Kladno	kladno/jedomelice
Rašovice	Kutná Hora	kutna-hora/rasovice
Skalsko	Mladá Boleslav	mlada-boleslav/skalsko
Nový Vestec	Praha-východ	praha-vychod/novy-vestec
Krňany	Benešov	benesov/krnany
Velký Chlumec	Beroun	beroun/velky-chlumec
Rožmberk nad Vltavou	Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Hřibiny-Ledská	Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Ponětovice	Brno-venkov	brno-venkov/ponetovice
Lukov	Třebíč	trebic/lukov
Smilovy Hory	Tábor	tabor/smilovy-hory
Zvěrotice	Tábor	tabor/zverotice
Dolní Brusnice	Trutnov	trutnov/dolni-brusnice
Nová Ves nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Vyskeř	Semily	semily/vysker
Horní Lomná	Frýdek-Místek	frydek-mistek/horni-lomna
Uhy	Kladno	kladno/uhy
Hamr na Jezeře	Česká Lípa	ceska-lipa/hamr-na-jezere
Budislav	Tábor	tabor/budislav
Zlatníky	Opava	opava/zlatniky
Blažejov	Jindřichův Hradec	jindrichuv-hradec/blazejov
Střezetice	Hradec Králové	hradec-kralove/strezetice
Ždírec	Jihlava	jihlava/zdirec
Kladky	Prostějov	prostejov/kladky
Klíčany	Praha-východ	praha-vychod/klicany
Pečice	Příbram	pribram/pecice
Keblice	Litoměřice	litomerice/keblice
Lísek	Žďár nad Sázavou	zdar-nad-sazavou/lisek
Žďárec	Brno-venkov	brno-venkov/zdarec
Březovice	Mladá Boleslav	mlada-boleslav/brezovice
Vracovice	Benešov	benesov/vracovice
Maletín	Šumperk	sumperk/maletin
Andělská Hora	Bruntál	bruntal/andelska-hora
Ostrata	Zlín	zlin/ostrata
Hlavenec	Praha-východ	praha-vychod/hlavenec
Kámen	Havlíčkův Brod	havlickuv-brod/kamen
Dolní Olešnice	Trutnov	trutnov/dolni-olesnice
Sukorady	Mladá Boleslav	mlada-boleslav/sukorady
Františkov nad Ploučnicí	Děčín	decin/frantiskov-nad-ploucnici
Krašovice	Plzeň-sever	plzen-sever/krasovice
Polevsko	Česká Lípa	ceska-lipa/polevsko
Habrůvka	Blansko	blansko/habruvka
Němčice	Kroměříž	kromeriz/nemcice
Hlavatce	Tábor	tabor/hlavatce
Třemešné	Tachov	tachov/tremesne
Dolany	Pardubice	pardubice/dolany
Vernéřovice	Náchod	nachod/vernerovice
Ježkovice	Vyškov	vyskov/jezkovice
Snovídky	Vyškov	vyskov/snovidky
Soběhrdy	Benešov	benesov/sobehrdy
Žerčice	Mladá Boleslav	mlada-boleslav/zercice
Dušníky	Litoměřice	litomerice/dusniky
Soběsuky	Kroměříž	kromeriz/sobesuky
Uhlířská Lhota	Kolín	kolin/uhlirska-lhota
Hřebečníky	Rakovník	rakovnik/hrebecniky
Plenkovice	Znojmo	znojmo/plenkovice
Mrákotín	Chrudim	chrudim/mrakotin
Tis	Havlíčkův Brod	havlickuv-brod/tis
Stavěšice	Hodonín	hodonin/stavesice
Rešice	Znojmo	znojmo/resice
Hroubovice	Chrudim	chrudim/hroubovice
Tutleky	Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Račetice	Chomutov	chomutov/racetice
Verušičky	Karlovy Vary	karlovy-vary/verusicky
Horní Loděnice	Olomouc	olomouc/horni-lodenice
Neděliště	Hradec Králové	hradec-kralove/nedeliste
Benátky	Svitavy	svitavy/benatky
Svojanov	Svitavy	svitavy/svojanov
